#GPCCHS 1.1.2 02/10/2017 etat-fa.txt


FT en cours de traitement :
===========================
# ref_client | etat | date_emission | auteur | titre | gravite | contournement
ISIS-FT-1957|Livr?|2017-03-21 17:15:18||comportement par defaut drag&drop TBD VIMA JS|None|1.1.0.8
ISIS-FT-1965|Livr?|2017-03-23 07:58:39||sauvegarde workspace VIMA JS|None|1.1.0.8
ISIS-FT-1968|Livr?|2017-03-23 07:58:39||?diteur de vue VIMA JS|None|1.1.0.5
ISIS-FT-1970|Livr?|2017-03-23 07:58:39||idSession dans le session time properties et idSession/Domain conf DC de la ligne d'essai VIMA|None|1.1.0.6
ISIS-FT-1981|Livr?|2017-03-23 07:58:40||sauvegarde page VIMA JS|None|1.1.0.8
ISIS-FT-1983|Livr?|2017-03-23 17:50:50||layout VIMA JS|None|1.1.0.8
ISIS-FT-1997|Livr?|2017-03-23 17:50:51||Si plusieurs d?mons PUS sont d?marr?s dans la session op?rationnelle, les events (PUS1) ne sont pas re?us|None|1.1.0.6
ISIS-FT-2043|Livr?|2017-03-30 07:08:01||dynamicView editeur VIMA JS|None|1.1.0.7
ISIS-FT-2056|Livr?|2017-03-30 07:08:02||dynamicView VIMA JS|None|1.1.0.7
ISIS-FT-2068|Livr?|2017-04-11 09:33:02||ajout TBD plotView VIMA JS|None|1.1.0.8
ISIS-FT-2156|Livr?|2017-06-09 14:55:32||regression  VIMA JS sur donn?es TBD|D|1.1.0.10
ISIS-FT-2180|Livr?|2017-08-21 11:11:29||regression  VIMA JS sur donn?es TBD|D|1.1.0.11


#Generated by Framework DDC-ng (version 0.8a)
